name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94409.565943,10.669204473495483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89841.0,-0.07,-0.02,-1.0,-1.46,-1.59,-0.24,3.6,53.56,-49.66,89850.0,-0.06,-0.02,-1.0,-1.46,-1.65,-0.24,2.7,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.584753,10.688001155853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89860.0,-0.06,-0.02,-1.0,-1.28,-1.65,-0.3,3.75,54.01,-48.46,89869.0,-0.06,-0.01,-1.01,-1.52,-1.65,-0.24,3.3,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.659792,10.763045310974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89879.0,-0.07,-0.01,-1.01,-1.52,-1.59,-0.18,3.15,51.61,-49.21,89944.0,-0.07,-0.01,-1.0,-1.4,-1.77,-0.12,3.9,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.679563,10.782840490341187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89954.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.3,3.9,52.81,-49.66,89963.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.18,0.75,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.699189,10.80243992805481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89973.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.24,3.15,52.36,-51.61,89983.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.12,4.5,52.66,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.719362,10.82261037826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89993.0,-0.06,-0.02,-0.99,-1.4,-1.59,-0.12,3.45,53.71,-49.51,90003.0,-0.06,-0.01,-1.0,-1.4,-1.77,-0.18,3.3,53.26,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.7391,10.842369556427002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90013.0,-0.07,-0.0,-1.01,-1.46,-1.71,-0.18,2.85,52.81,-49.06,90023.0,-0.07,-0.01,-1.01,-1.52,-1.65,-0.12,1.8,53.86,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.759191,10.862439155578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90033.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.18,4.2,51.91,-49.51,90043.0,-0.07,-0.01,-0.99,-1.34,-1.71,-0.24,4.35,51.16,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.778864,10.882112741470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90053.0,-0.06,-0.02,-0.99,-1.34,-1.71,-0.18,3.75,52.66,-49.21,90063.0,-0.06,-0.01,-1.0,-1.34,-1.83,-0.24,5.25,53.41,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.85274,10.955986261367798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90073.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.3,2.25,51.46,-50.11,90137.0,-0.07,-0.02,-1.0,-1.4,-1.65,-0.12,5.55,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.872531,10.975779056549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90147.0,-0.06,-0.01,-1.0,-1.46,-1.65,0.0,4.65,53.56,-49.66,90157.0,-0.06,0.0,-1.0,-1.28,-1.71,-0.18,3.45,54.46,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.892359,10.995608568191528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90166.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.18,4.65,53.86,-48.01,90176.0,-0.06,-0.02,-1.01,-1.59,-1.77,-0.18,3.75,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.912303,11.015551090240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90186.0,-0.07,-0.02,-1.01,-1.46,-1.65,-0.18,4.8,51.61,-49.21,90196.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.24,3.3,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.93223,11.035479545593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90206.0,-0.07,-0.01,-1.0,-1.4,-1.59,-0.24,3.45,52.36,-50.56,90216.0,-0.06,-0.02,-1.0,-1.34,-1.65,-0.12,2.85,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.952061,11.055310726165771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90226.0,-0.06,-0.0,-1.0,-1.4,-1.65,-0.18,3.3,52.51,-49.66,90236.0,-0.07,-0.01,-1.01,-1.46,-1.83,-0.37,4.65,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94409.972026,11.075275421142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90246.0,-0.06,-0.01,-1.02,-1.4,-1.71,-0.18,3.9,52.81,-49.06,90256.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.18,3.75,52.36,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.047611,11.150884866714478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90266.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.18,3.15,52.66,-50.86,90331.0,-0.06,-0.01,-1.0,-1.52,-1.65,-0.24,3.9,52.51,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.067163,11.170433521270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90341.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.24,3.3,53.56,-49.36,90351.0,-0.06,-0.01,-0.99,-1.34,-1.65,-0.24,1.8,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.086969,11.19020700454712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90361.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.3,2.85,53.26,-49.66,90371.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.12,4.65,52.51,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.106929,11.210177659988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90381.0,-0.06,-0.01,-1.01,-1.46,-1.59,-0.12,3.6,53.86,-50.11,90391.0,-0.07,-0.01,-1.01,-1.22,-1.65,-0.12,1.5,52.51,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.127137,11.230407953262329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90401.0,-0.07,-0.02,-1.0,-1.4,-1.59,-0.12,4.5,53.41,-48.91,90411.0,-0.06,-0.02,-1.0,-1.52,-1.71,-0.12,2.4,52.96,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.146597,11.249844789505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90421.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.12,3.6,53.86,-50.11,90431.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.18,4.5,52.66,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.166808,11.270057439804077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90440.0,-0.07,-0.01,-1.0,-1.52,-1.71,-0.24,2.7,52.66,-50.56,90450.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.12,3.3,52.21,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.241474,11.3447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90460.0,-0.07,-0.0,-1.0,-1.52,-1.65,-0.18,3.75,52.96,-49.81,90525.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.24,3.75,52.96,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.261024,11.364272356033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90535.0,-0.06,-0.01,-0.99,-1.4,-1.71,-0.12,2.55,52.51,-48.61,90545.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.12,3.45,53.71,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.280921,11.384168148040771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90555.0,-0.07,-0.0,-1.0,-1.46,-1.71,-0.18,2.85,54.31,-50.11,90565.0,-0.06,-0.01,-1.01,-1.46,-1.65,-0.24,3.45,51.31,-48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.30095,11.404197931289673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90575.0,-0.07,-0.0,-1.01,-1.4,-1.77,-0.12,3.45,54.46,-49.51,90584.0,-0.06,-0.01,-1.01,-1.34,-1.65,-0.12,3.9,53.86,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.320787,11.424036026000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90594.0,-0.07,-0.02,-1.02,-1.4,-1.65,-0.24,2.7,51.91,-49.51,90604.0,-0.06,-0.01,-0.99,-1.4,-1.71,-0.3,3.45,51.91,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.34079,11.444038152694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90614.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.3,3.6,53.26,-48.61,90624.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.18,2.4,53.71,-51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.360651,11.463906049728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90634.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.18,2.7,52.96,-49.21,90644.0,-0.07,0.0,-1.01,-1.46,-1.65,-0.12,1.5,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.435946,11.539199829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90654.0,-0.07,-0.01,-0.98,-1.46,-1.59,-0.18,3.3,52.21,-50.71,90719.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.18,4.2,53.41,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.455795,11.559048175811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90729.0,-0.06,-0.02,-0.99,-1.4,-1.59,-0.18,2.7,53.71,-48.46,90739.0,-0.07,-0.01,-1.0,-1.46,-1.52,-0.24,3.45,52.36,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.475641,11.578891515731812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90749.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.18,3.6,51.76,-49.66,90759.0,-0.06,-0.01,-1.0,-1.46,-1.59,-0.12,2.85,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.495303,11.59855341911316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90769.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.3,3.3,52.81,-50.41,90779.0,-0.06,-0.01,-0.99,-1.4,-1.59,-0.18,3.45,53.71,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.515124,11.618394374847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90789.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.18,1.8,52.51,-50.11,90799.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.24,3.9,53.86,-51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.535027,11.638266324996948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90809.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.12,2.4,52.36,-50.56,90819.0,-0.06,-0.01,-0.99,-1.4,-1.59,-0.18,3.75,51.91,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.555081,11.658331871032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90828.0,-0.07,-0.01,-1.01,-1.46,-1.77,-0.18,3.3,52.21,-50.41,90838.0,-0.06,-0.01,-1.0,-1.46,-1.71,-0.37,3.45,52.36,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94410.701003,11.804256439208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90848.0,-0.06,-0.02,-1.0,-1.34,-1.65,-0.18,2.25,52.51,-51.01,90984.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.37,3.45,53.41,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
