name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124045.568118,8.827309846878052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66619.0,0.36,-0.79,-0.57,-24.21,-3.84,1.52,28.66,34.81,-54.61,66628.0,0.33,-0.7,-0.67,-26.95,-5.43,1.89,27.91,34.81,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.586632,8.845823049545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66637.0,0.29,-0.71,-0.66,-36.89,-9.57,1.65,28.36,33.31,-54.91,66647.0,0.36,-0.85,-0.61,-53.72,-11.28,-2.62,27.46,35.26,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.604932,8.864114761352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66656.0,0.39,-0.69,-0.46,-77.07,-8.05,-0.67,25.51,32.56,-54.91,66665.0,0.24,-0.62,-0.46,-62.68,-18.66,1.1,25.66,34.96,-54.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.623563,8.882743835449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66675.0,0.3,-0.57,-0.67,-59.02,-11.95,0.49,23.56,34.21,-55.51,66684.0,0.33,-0.72,-0.55,-41.65,-9.7,3.29,23.26,34.96,-57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.642633,8.90183973312378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66693.0,0.36,-0.7,-0.56,-25.98,-4.21,4.33,23.26,34.96,-57.16,66703.0,0.38,-0.71,-0.66,0.12,4.09,9.02,23.26,33.16,-56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.660452,8.919638633728027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66712.0,0.4,-0.87,-0.67,2.93,12.68,11.71,21.76,33.91,-56.86,66721.0,0.42,-0.8,-0.77,-15.91,17.99,6.59,21.16,33.46,-57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.71161,8.970807075500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66763.0,0.42,-0.78,-0.57,-30.12,14.76,3.72,23.56,34.51,-53.71,66772.0,0.42,-0.77,-0.55,-33.17,4.09,0.61,20.56,35.41,-56.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.730029,8.98922872543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66781.0,0.37,-0.8,-0.71,-39.57,-3.05,-1.77,20.11,32.86,-56.11,66791.0,0.45,-0.83,-0.51,-63.96,1.46,-5.61,18.0,33.46,-57.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.748572,9.007765769958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66800.0,0.39,-0.78,-0.51,-78.9,-5.98,-4.33,17.25,32.86,-57.16,66809.0,0.4,-0.76,-0.66,-81.59,-7.32,0.49,16.95,33.46,-58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.767529,9.026717901229858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66818.0,0.38,-0.72,-0.65,-89.82,-5.73,3.35,15.9,33.91,-58.21,66828.0,0.32,-0.63,-0.69,-86.4,-5.98,4.15,19.5,35.86,-58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.785913,9.045125961303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66837.0,0.29,-0.53,-0.74,-77.8,-4.82,3.29,16.05,33.76,-57.31,66846.0,0.3,-0.59,-0.65,-72.32,-5.18,1.71,16.8,33.76,-58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.804369,9.063554286956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66856.0,0.34,-0.64,-0.69,-65.3,-4.39,-1.59,16.35,33.31,-58.66,66865.0,0.36,-0.64,-0.7,-77.2,-1.46,-6.59,15.9,34.21,-56.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.823131,9.08232831954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66874.0,0.34,-0.64,-0.61,-89.15,-3.48,-8.96,15.3,33.31,-58.66,66883.0,0.33,-0.6,-0.6,-102.99,-3.96,-11.71,15.3,33.31,-58.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.873745,9.132934093475342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66924.0,0.35,-0.64,-0.71,-108.23,-2.2,-10.3,15.3,33.31,-57.31,66934.0,0.36,-0.6,-0.77,-110.18,5.37,-8.17,15.3,36.16,-58.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.891964,9.151152610778809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66943.0,0.37,-0.55,-0.82,-100.43,7.93,-5.67,15.3,36.16,-58.06,66952.0,0.37,-0.53,-0.78,-84.63,9.33,-2.62,13.95,33.76,-57.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.910934,9.170143127441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66962.0,0.34,-0.49,-0.75,-75.73,7.62,-2.32,13.95,33.76,-58.66,66971.0,0.4,-0.52,-0.88,-64.21,1.89,-2.93,14.25,32.26,-58.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.929108,9.188294887542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66980.0,0.31,-0.5,-0.8,-38.6,-6.52,0.79,13.65,33.31,-58.06,66989.0,0.33,-0.52,-0.75,-34.51,-8.96,0.43,15.15,34.21,-58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.947392,9.206577062606812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66999.0,0.39,-0.52,-0.72,-44.7,-9.7,0.61,13.8,34.51,-58.51,67008.0,0.38,-0.54,-0.82,-57.38,-7.44,-1.89,12.15,31.96,-57.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.966357,9.225592613220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67017.0,0.34,-0.49,-0.88,-76.4,-1.1,-5.79,12.9,34.81,-56.71,67027.0,0.39,-0.44,-0.77,-78.11,1.59,-8.72,11.85,34.06,-57.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124045.984783,9.243965148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67036.0,0.39,-0.42,-0.79,-79.33,5.85,-13.05,10.8,33.01,-57.31,67045.0,0.33,-0.37,-0.67,-64.21,-10.37,-12.2,10.65,33.91,-57.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.036593,9.295782089233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67087.0,0.32,-0.46,-0.88,-43.96,-22.38,-10.73,10.8,34.36,-57.01,67097.0,0.31,-0.38,-0.78,-51.77,-17.07,-15.0,10.2,33.46,-56.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.055709,9.314897298812866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67106.0,0.29,-0.4,-0.81,-49.7,-16.46,-16.65,7.5,33.91,-57.46,67115.0,0.32,-0.42,-0.88,-42.87,-5.55,-17.26,7.95,34.36,-57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.073658,9.332837581634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67125.0,0.4,-0.47,-0.87,-39.51,6.22,-15.12,7.8,34.51,-58.21,67134.0,0.43,-0.55,-0.85,-34.02,13.66,-9.27,7.5,33.91,-57.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.092311,9.35150408744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67143.0,0.43,-0.55,-0.91,-35.79,18.96,-3.72,7.5,33.91,-57.16,67153.0,0.46,-0.44,-0.8,-50.12,27.74,1.89,5.25,35.41,-55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.110782,9.369964361190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67162.0,0.36,-0.42,-0.71,-38.84,13.05,6.59,6.0,34.51,-57.16,67171.0,0.37,-0.37,-0.83,-27.5,7.74,10.67,5.25,34.06,-57.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.129163,9.388352394104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67180.0,0.32,-0.34,-0.8,-32.99,5.98,8.6,6.6,34.36,-55.66,67190.0,0.29,-0.3,-0.79,-30.98,3.29,4.88,4.65,34.51,-56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.14787,9.407065868377686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67199.0,0.3,-0.29,-0.87,-20.3,4.94,3.78,4.2,35.86,-55.66,67208.0,0.27,-0.23,-0.95,-13.9,7.99,2.74,2.85,34.96,-55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.269119,9.52830719947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67256.0,0.83,-0.9,-1.02,750.79,-58.96,1061.77,2.55,35.56,-54.16,67329.0,0.39,-0.1,-0.77,-53.11,12.44,-20.98,0.3,36.46,-55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.288704,9.547900438308716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67339.0,0.44,-0.16,-0.84,-56.16,16.65,-19.27,-1.95,36.31,-56.11,67349.0,0.49,-0.18,-0.91,-67.2,19.21,-15.24,-3.6,36.91,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.308759,9.567964553833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67359.0,0.48,-0.14,-0.93,-67.01,15.61,-10.18,-4.05,36.01,-54.46,67369.0,0.53,-0.05,-1.04,-65.98,9.94,-4.33,-4.35,36.16,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.328944,9.58812928199768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67379.0,0.38,0.04,-0.95,-64.21,-0.43,-5.91,-5.55,36.31,-53.71,67389.0,0.34,0.08,-0.95,-56.22,4.82,-4.82,-4.5,36.31,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.349228,9.60841703414917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67399.0,0.37,0.11,-1.02,-46.52,2.68,-4.7,-5.55,37.36,-53.11,67409.0,0.36,0.06,-0.93,-41.1,-4.88,-8.17,-6.9,37.06,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.369268,9.62846064567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67419.0,0.38,0.12,-0.89,-38.05,-5.43,-9.94,-6.75,38.26,-54.31,67429.0,0.37,0.12,-0.93,-33.35,-4.21,-8.41,-6.6,37.06,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.389184,9.648378849029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67439.0,0.42,0.08,-0.84,-29.51,-3.96,-7.68,-7.2,38.11,-53.11,67450.0,0.44,0.07,-0.91,-21.34,0.67,-5.3,-7.8,37.96,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.437419,9.696606636047363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67489.0,0.4,0.05,-1.02,-11.83,-14.82,-6.4,-6.9,38.71,-51.76,67497.0,0.38,0.04,-0.99,-10.55,-15.24,-5.06,-7.8,40.06,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.454903,9.714079856872559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67506.0,0.41,0.03,-0.91,-8.54,-5.61,-2.26,-9.6,40.06,-51.16,67515.0,0.39,0.08,-0.98,-4.51,-4.94,-4.57,-9.0,40.21,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.472273,9.731450080871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67524.0,0.39,0.07,-0.99,-3.29,-13.41,-5.49,-9.6,41.71,-51.16,67533.0,0.38,0.09,-0.92,-1.89,-16.52,-7.99,-9.6,41.71,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.48998,9.749171495437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67542.0,0.34,0.11,-1.0,0.43,-15.49,-9.76,-9.9,40.66,-51.91,67550.0,0.36,0.1,-1.12,7.44,-14.27,-8.23,-9.75,40.51,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.507828,9.767023086547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67559.0,0.39,0.09,-1.1,10.98,-8.17,-9.88,-9.0,40.51,-52.36,67568.0,0.39,0.08,-0.99,10.55,-3.48,-10.0,-9.0,42.01,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.525428,9.78461241722107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67577.0,0.39,0.04,-0.98,14.39,-2.62,-8.48,-9.0,40.96,-51.46,67586.0,0.41,0.01,-0.95,11.34,0.61,-6.4,-9.9,41.71,-51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.542888,9.802084684371948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67594.0,0.4,0.08,-0.93,4.27,0.67,-6.1,-9.9,41.41,-51.91,67603.0,0.39,0.08,-0.96,1.46,0.12,-6.4,-9.0,41.41,-51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.597101,9.856290578842163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67648.0,0.4,0.09,-0.95,4.7,3.9,-6.77,-9.0,41.56,-51.01,67657.0,0.4,0.08,-0.95,6.65,5.98,-6.83,-8.55,41.71,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.614308,9.873494386672974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67666.0,0.4,0.06,-0.89,5.85,5.98,-6.65,-9.9,43.21,-51.91,67675.0,0.42,0.05,-0.9,8.72,5.18,-5.91,-7.95,42.61,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.631907,9.891092538833618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67683.0,0.39,0.07,-0.88,15.43,3.05,-4.63,-8.85,42.76,-51.91,67692.0,0.42,0.01,-0.91,12.8,-5.85,-3.78,-8.85,42.76,-51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.649638,9.90881872177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.0,0.42,0.05,-0.91,10.61,-2.56,-4.63,-9.0,42.31,-52.06,67710.0,0.39,0.02,-0.88,10.37,-6.77,-5.61,-8.85,41.11,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.667128,9.926312923431396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67719.0,0.37,0.04,-0.93,13.9,-7.26,-4.94,-7.8,41.11,-51.91,67728.0,0.34,0.04,-0.99,15.24,-5.85,-4.94,-7.65,42.31,-55.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.684182,9.943345785140991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67736.0,0.34,0.05,-0.95,16.16,-3.17,-6.1,-10.05,42.61,-52.36,67745.0,0.38,0.02,-0.94,20.3,-0.67,-6.65,-8.55,42.16,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.702503,9.961694955825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,0.39,-0.01,-1.01,27.01,-2.2,-5.3,-7.2,42.01,-52.06,67763.0,0.4,-0.03,-0.98,28.96,-0.67,-3.29,-7.2,42.01,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.750687,10.009881734848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67802.0,0.38,-0.03,-0.92,20.37,-2.87,0.0,-6.45,43.21,-51.61,67811.0,0.36,0.01,-0.93,15.3,-4.57,1.28,-7.05,43.51,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.768171,10.027371406555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67820.0,0.36,0.06,-0.87,11.65,-5.49,-0.18,-8.1,42.76,-54.31,67829.0,0.36,0.05,-0.82,12.5,-7.26,-2.01,-9.15,43.21,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.785994,10.045173645019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67837.0,0.38,-0.01,-0.91,17.44,-12.8,-0.67,-8.1,44.26,-53.86,67846.0,0.4,0.0,-0.9,15.06,-14.63,-2.68,-7.65,44.11,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.803843,10.063047647476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67855.0,0.36,0.01,-0.95,12.87,-20.98,-2.8,-6.6,44.71,-53.71,67864.0,0.35,-0.04,-1.04,17.01,-21.46,-2.2,-7.2,43.36,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.821487,10.08069396018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67873.0,0.34,-0.04,-1.05,14.63,-10.3,-3.35,-7.2,43.36,-53.11,67882.0,0.33,0.02,-0.99,3.96,-5.0,-2.38,-7.65,42.61,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.838914,10.098099708557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67890.0,0.32,0.04,-0.95,8.05,-2.44,-2.2,-6.9,44.41,-53.41,67899.0,0.36,0.01,-0.94,11.1,-1.28,-2.5,-6.0,42.76,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.856497,10.115690469741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67908.0,0.36,0.04,-0.91,13.6,0.55,-4.82,-7.2,43.06,-54.16,67917.0,0.37,-0.01,-0.9,14.02,-0.73,-3.35,-6.9,45.16,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124046.904116,10.163313627243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67956.0,0.38,-0.03,-0.9,20.12,-2.07,-2.93,-5.7,44.56,-53.26,67964.0,0.39,-0.04,-0.84,22.5,-6.28,-2.8,-6.0,44.56,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
